T_Phy(in ms)	Operators
5.766489999999999	O_Fr
5.766489999999999	O_Fr
5.766489999999999	O_Fr
2.6663999999999994	O_Fr
5.766489999999999	O_Fr
6.666399999999999	O_Fr
5.766489999999999	O_Fr
1.7664899999999997	O_Fr
5.766489999999999	O_Fr
1.7664899999999997	O_Fr
1.7664899999999997	O_Fr
5.766489999999999	O_Fr
5.766489999999999	O_Fr
5.766489999999999	O_Fr
2.6663999999999994	O_Fr
5.766489999999999	O_Fr
6.666399999999999	O_Fr
5.766489999999999	O_Fr
1.7664899999999997	O_Fr
5.766489999999999	O_Fr
1.7664899999999997	O_Fr
1.7664899999999997	O_Fr
13.932039999999997	V_It
10.13232	V_It
14.398609999999994	V_It
13.631969999999999	V_It
11.832249999999997	V_It
8.299169999999998	V_It
11.598939999999999	V_It
12.398859999999999	V_It
6.53268	V_It
4.699529999999999	V_It
2.1998800000000003	V_It
2.2997699999999996	V_It
11.63222	V_It
5.9994499999999995	V_It
4.69963	V_It
3.699629999999999	V_It
6.732710000000001	V_It
1.3998599999999997	V_It
5.13282	V_It
3.23311	V_It
3.1996799999999994	V_It
2.799819999999999	V_It
3.69968	V_It
5.03283	V_It
0.30006999999999995	V_It
0.49995	V_It
3.1997299999999997	V_It
7.03268	V_It
7.899309999999999	V_It
5.566209999999999	V_It
2.6997299999999997	V_It
0.49995	V_It
0.50005	V_It
3.23311	V_It
2.29977	V_It
2.79977	V_It
13.932039999999997	V_It
10.13232	V_It
14.398609999999994	V_It
13.631969999999999	V_It
11.832249999999997	V_It
8.299169999999998	V_It
11.598939999999999	V_It
12.398859999999999	V_It
6.53268	V_It
4.699529999999999	V_It
2.1998800000000003	V_It
2.2997699999999996	V_It
11.63222	V_It
5.9994499999999995	V_It
4.69963	V_It
3.699629999999999	V_It
6.732710000000001	V_It
1.3998599999999997	V_It
5.13282	V_It
3.23311	V_It
3.1996799999999994	V_It
2.799819999999999	V_It
3.69968	V_It
5.03283	V_It
0.30006999999999995	V_It
0.49995	V_It
3.1997299999999997	V_It
7.03268	V_It
7.899309999999999	V_It
5.566209999999999	V_It
2.6997299999999997	V_It
0.49995	V_It
0.50005	V_It
3.23311	V_It
2.29977	V_It
2.79977	V_It
4.26624	V_Ge
5.299469999999999	V_Ge
7.065959999999999	V_Ge
6.332699999999999	V_Ge
10.46562	V_Ge
8.265839999999997	V_Ge
8.365829999999999	V_Ge
5.89941	V_Ge
2.4997499999999993	V_Ge
11.065559999999998	V_Ge
2.1997799999999996	V_Ge
6.332699999999999	V_Ge
7.365929999999999	V_Ge
3.39966	V_Ge
7.665899999999999	V_Ge
3.5329800000000002	V_Ge
3.23301	V_Ge
3.39966	V_Ge
0.73326	V_Ge
2.1997799999999996	V_Ge
2.7997199999999998	V_Ge
2.7997199999999998	V_Ge
0.73326	V_Ge
4.26624	V_Ge
3.9996	V_Ge
1.3331999999999997	V_Ge
2.0664599999999993	V_Ge
1.46652	V_Ge
1.46652	V_Ge
1.3331999999999997	V_Ge
1.0332299999999996	V_Ge
1.4665199999999996	V_Ge
2.0664599999999993	V_Ge
2.7997199999999998	V_Ge
2.0664599999999993	V_Ge
0.4332899999999999	V_Ge
1.3331999999999997	V_Ge
2.6663999999999994	V_Ge
0.73326	V_Ge
1.3331999999999997	V_Ge
1.3331999999999997	V_Ge
0.73326	V_Ge
2.0664599999999993	V_Ge
0.73326	V_Ge
1.3331999999999997	V_Ge
0.73326	V_Ge
0.73326	V_Ge
0.73326	V_Ge
4.26624	V_Ge
5.299469999999999	V_Ge
7.065959999999999	V_Ge
6.332699999999999	V_Ge
10.46562	V_Ge
8.265839999999997	V_Ge
8.365829999999999	V_Ge
5.89941	V_Ge
2.4997499999999993	V_Ge
11.065559999999998	V_Ge
2.1997799999999996	V_Ge
6.332699999999999	V_Ge
7.365929999999999	V_Ge
3.39966	V_Ge
7.665899999999999	V_Ge
3.5329800000000002	V_Ge
3.23301	V_Ge
3.39966	V_Ge
0.73326	V_Ge
2.1997799999999996	V_Ge
2.7997199999999998	V_Ge
2.7997199999999998	V_Ge
0.73326	V_Ge
4.26624	V_Ge
3.9996	V_Ge
1.3331999999999997	V_Ge
2.0664599999999993	V_Ge
1.46652	V_Ge
1.46652	V_Ge
1.3331999999999997	V_Ge
1.0332299999999996	V_Ge
1.4665199999999996	V_Ge
2.0664599999999993	V_Ge
2.7997199999999998	V_Ge
2.0664599999999993	V_Ge
0.4332899999999999	V_Ge
1.3331999999999997	V_Ge
2.6663999999999994	V_Ge
0.73326	V_Ge
1.3331999999999997	V_Ge
1.3331999999999997	V_Ge
0.73326	V_Ge
2.0664599999999993	V_Ge
0.73326	V_Ge
1.3331999999999997	V_Ge
0.73326	V_Ge
0.73326	V_Ge
0.73326	V_Ge
4.0329299999999995	T_Ge
4.099589999999999	T_Ge
1.7664899999999997	T_Ge
8.765789999999999	T_Ge
1.69983	T_Ge
0.8999099999999998	T_Ge
8.765789999999999	T_Ge
1.7664899999999997	T_Ge
4.0329299999999995	T_Ge
4.099589999999999	T_Ge
1.7664899999999997	T_Ge
8.765789999999999	T_Ge
1.69983	T_Ge
0.8999099999999998	T_Ge
8.765789999999999	T_Ge
1.7664899999999997	T_Ge
