Tput(Mbps)	Config
901.046	V_Sp
845.818	V_Sp
757.194	V_Sp
756.19	V_Sp
753.324	V_Sp
752.226	V_Sp
681.691	V_Sp
791.613	V_Sp
747.471	V_Sp
708.849	V_Sp
738.174	V_Sp
703.52	V_Sp
736.854	V_Sp
740.509	V_Sp
783.474	V_Sp
728.72	V_Sp
687.409	V_Sp
810.762	V_Sp
706.475	V_Sp
750.477	V_Sp
799.072	V_Sp
783.48	V_Sp
667.079	V_Sp
801.955	V_Sp
780.307	V_Sp
758.053	V_Sp
687.154	V_Sp
752.071	V_Sp
769.158	V_Sp
661.132	V_Sp
656.016	V_Sp
726.982	V_Sp
720.407	V_Sp
705.309	V_Sp
662.233	V_Sp
701.34	V_Sp
652.744	V_Sp
645.403	V_Sp
653.412	V_Sp
716.72	V_Sp
651.441	V_Sp
799.735	V_Sp
642.359	V_Sp
726.276	V_Sp
689.36	V_Sp
678.391	V_Sp
810.365	V_Sp
717.86	V_Sp
844.518	V_Sp
764.813	V_Sp
801.448	V_Sp
748.677	V_Sp
730.669	V_Sp
789.502	V_Sp
716.746	V_Sp
674.261	V_Sp
760.081	V_Sp
743.008	V_Sp
735.0	V_Sp
767.487	V_Sp
700.067	V_Sp
736.52	V_Sp
766.796	V_Sp
650.269	V_Sp
756.271	V_Sp
731.094	V_Sp
795.973	V_Sp
776.45	V_Sp
778.102	V_Sp
660.074	V_Sp
659.959	V_Sp
706.174	V_Sp
678.782	V_Sp
643.971	V_Sp
684.862	V_Sp
742.155	V_Sp
737.827	V_Sp
706.823	V_Sp
790.65	V_Sp
733.962	V_Sp
720.915	V_Sp
714.717	V_Sp
661.159	V_Sp
779.439	V_Sp
729.779	V_Sp
763.768	V_Sp
698.761	V_Sp
656.721	V_Sp
666.661	V_Sp
647.781	V_Sp
691.084	V_Sp
723.918	V_Sp
706.091	V_Sp
727.227	V_Sp
690.403	V_Sp
1271.633	V_Sp
675.473	V_Sp
784.105	V_Sp
685.184	V_Sp
792.142	V_Sp
839.29	V_Sp
733.609	V_Sp
778.628	V_Sp
787.217	V_Sp
766.203	V_Sp
760.827	V_Sp
735.558	V_Sp
790.849	V_Sp
781.535	V_Sp
746.822	V_Sp
737.191	V_Sp
795.911	V_Sp
828.407	V_Sp
714.545	V_Sp
805.261	V_Sp
660.732	V_Sp
656.84	V_Sp
774.211	V_Sp
719.575	V_Sp
640.9	V_Sp
661.111	V_Sp
711.133	V_Sp
687.591	V_Sp
748.567	V_Sp
771.942	V_Sp
722.451	V_Sp
683.648	V_Sp
715.028	V_Sp
813.862	V_Sp
780.492	V_Sp
757.236	V_Sp
745.528	V_Sp
754.683	V_Sp
737.181	V_Sp
665.292	V_Sp
652.577	V_Sp
705.215	V_Sp
776.56	V_Sp
737.087	V_Sp
710.815	V_Sp
780.04	V_Sp
793.253	V_Sp
750.046	V_Sp
708.457	V_Sp
777.121	V_Sp
808.779	V_Sp
753.67	V_Sp
880.948	V_Sp
736.995	V_Sp
750.917	V_Sp
644.718	V_Sp
708.607	V_Sp
752.895	V_Sp
714.774	V_Sp
696.434	V_Sp
720.6	V_Sp
773.193	V_Sp
758.183	V_Sp
734.932	V_Sp
724.117	V_Sp
693.963	V_Sp
743.278	V_Sp
720.53	V_Sp
650.161	V_Sp
683.44	V_Sp
696.263	V_Sp
666.654	V_Sp
642.151	V_Sp
729.084	V_Sp
651.691	V_Sp
744.247	V_Sp
1031.96	V_Sp
701.303	V_Sp
736.706	V_Sp
744.437	V_Sp
683.422	V_Sp
718.652	V_Sp
723.882	V_Sp
759.915	V_Sp
791.674	V_Sp
796.566	V_Sp
746.421	V_Sp
697.903	V_Sp
761.027	V_Sp
748.008	V_Sp
684.888	V_Sp
722.429	V_Sp
757.998	V_Sp
737.083	V_Sp
642.526	V_Sp
708.279	V_Sp
728.018	V_Sp
710.745	V_Sp
664.145	V_Sp
701.673	V_Sp
718.709	V_Sp
702.617	V_Sp
683.551	V_Sp
655.204	V_Sp
674.763	V_Sp
741.315	V_Sp
656.303	V_Sp
673.714	V_Sp
684.987	V_Sp
650.223	V_Sp
762.421	V_Sp
731.712	V_Sp
803.122	V_Sp
682.542	V_Sp
736.81	V_Sp
785.925	V_Sp
801.536	V_Sp
730.245	V_Sp
713.072	V_Sp
642.007	V_Sp
804.723	V_Sp
755.603	V_Sp
765.933	V_Sp
708.531	V_Sp
800.57	V_Sp
653.416	V_Sp
675.835	V_Sp
665.786	V_Sp
683.393	V_Sp
704.715	V_Sp
736.361	V_Sp
769.175	V_Sp
776.872	V_Sp
687.812	V_Sp
815.417	V_Sp
753.548	V_Sp
695.645	V_Sp
791.614	V_Sp
684.103	V_Sp
689.969	V_Sp
718.522	V_Sp
852.785	V_Sp
748.6	V_Sp
725.935	V_Sp
852.774	V_Sp
805.434	V_Sp
706.17	V_Sp
687.558	V_Sp
652.052	V_Sp
705.472	V_Sp
672.255	V_Sp
648.937	V_Sp
695.995	V_Sp
1086.258	V_Sp
650.691	V_Sp
655.28	V_Sp
696.09	V_Sp
695.938	V_Sp
662.732	V_Sp
658.508	V_Sp
700.31	V_Sp
669.28	V_Sp
732.52	V_Sp
682.826	V_Sp
745.693	V_Sp
747.313	V_Sp
754.421	V_Sp
709.548	V_Sp
676.387	V_Sp
740.291	V_Sp
768.184	V_Sp
725.656	V_Sp
663.244	V_Sp
682.223	V_Sp
641.271	V_Sp
742.44	V_Sp
644.643	V_Sp
715.057	V_Sp
725.914	V_Sp
711.953	V_Sp
641.221	V_Sp
724.174	V_Sp
747.972	V_Sp
816.496	V_Sp
768.464	V_Sp
727.458	V_Sp
686.426	V_Sp
690.006	V_Sp
644.503	V_Sp
676.467	V_Sp
815.52	V_Sp
818.705	V_Sp
908.97	V_Sp
799.256	V_Sp
804.811	V_Sp
725.874	V_Sp
713.507	V_Sp
693.29	V_Sp
649.259	V_Sp
663.872	V_Sp
745.232	V_Sp
794.127	V_Sp
843.785	V_Sp
778.221	V_Sp
773.412	V_Sp
788.24	V_Sp
723.25	V_Sp
761.653	V_Sp
699.728	V_Sp
817.549	V_Sp
785.112	V_Sp
678.487	V_Sp
747.212	V_Sp
709.319	V_Sp
737.053	V_Sp
677.506	V_Sp
789.29	V_Sp
808.601	V_Sp
822.209	V_Sp
706.133	V_Sp
761.725	V_Sp
755.547	V_Sp
661.599	V_Sp
742.189	V_Sp
652.809	V_Sp
702.197	V_Sp
806.537	V_Sp
730.904	V_Sp
833.432	V_Sp
749.121	V_Sp
774.379	V_Sp
711.827	V_Sp
706.129	V_Sp
706.152	V_Sp
678.483	V_Sp
689.702	V_Sp
810.767	V_Sp
820.54	V_Sp
767.092	V_Sp
904.5	V_Sp
930.483	V_Sp
850.001	V_Sp
811.284	V_Sp
778.353	V_Sp
718.531	V_Sp
823.501	V_Sp
828.277	V_Sp
747.096	V_Sp
804.032	V_Sp
775.406	V_Sp
800.343	V_Sp
812.914	V_Sp
828.057	V_Sp
895.745	V_Sp
790.194	V_Sp
713.708	V_Sp
679.15	V_Sp
713.558	V_Sp
789.995	V_Sp
773.464	V_Sp
806.555	V_Sp
808.732	V_Sp
802.215	V_Sp
834.846	V_Sp
832.232	V_Sp
735.577	V_Sp
823.057	V_Sp
679.041	V_Sp
895.539	V_Sp
840.622	V_Sp
866.508	V_Sp
855.955	V_Sp
724.416	V_Sp
830.383	V_Sp
803.339	V_Sp
777.913	V_Sp
1537.21	V_Sp
819.155	V_Sp
828.158	V_Sp
807.778	V_Sp
855.472	V_Sp
826.976	V_Sp
723.944	V_Sp
778.098	V_Sp
868.373	V_Sp
896.419	V_Sp
860.629	V_Sp
795.16	V_Sp
965.641	V_Sp
882.232	V_Sp
802.652	V_Sp
891.137	V_Sp
784.722	V_Sp
835.262	V_Sp
871.75	V_Sp
872.882	V_Sp
799.887	V_Sp
786.467	V_Sp
866.429	V_Sp
866.211	V_Sp
862.761	V_Sp
843.659	V_Sp
831.391	V_Sp
722.567	V_Sp
820.804	V_Sp
697.456	V_Sp
664.482	V_Sp
705.498	V_Sp
682.876	V_Sp
826.435	V_Sp
920.205	V_Sp
800.376	V_Sp
905.217	V_Sp
818.846	V_Sp
767.664	V_Sp
858.139	V_Sp
833.055	V_Sp
818.549	V_Sp
832.449	V_Sp
875.862	V_Sp
840.07	V_Sp
824.226	V_Sp
774.259	V_Sp
832.323	V_Sp
822.54	V_Sp
700.149	V_Sp
817.82	V_Sp
829.156	V_Sp
875.484	V_Sp
856.084	V_Sp
857.515	V_Sp
656.436	V_Sp
859.671	V_Sp
809.422	V_Sp
736.986	V_Sp
804.283	V_Sp
765.657	V_Sp
788.311	V_Sp
921.577	V_Sp
809.279	V_Sp
807.608	V_Sp
855.85	V_Sp
824.544	V_Sp
833.436	V_Sp
815.777	V_Sp
848.308	V_Sp
674.365	V_Sp
869.263	V_Sp
827.437	V_Sp
890.048	V_Sp
840.156	V_Sp
837.132	V_Sp
836.024	V_Sp
823.226	V_Sp
900.051	V_Sp
704.77	V_Sp
846.755	V_Sp
773.212	V_Sp
826.483	V_Sp
738.664	V_Sp
751.172	V_Sp
799.25	V_Sp
776.494	V_Sp
846.301	V_Sp
802.158	V_Sp
808.049	V_Sp
764.27	V_Sp
764.35	V_Sp
881.889	V_Sp
788.299	V_Sp
704.824	V_Sp
775.939	V_Sp
764.891	V_Sp
759.222	V_Sp
854.319	V_Sp
801.329	V_Sp
847.389	V_Sp
806.363	V_Sp
873.321	V_Sp
839.129	V_Sp
895.227	V_Sp
880.369	V_Sp
657.668	V_Sp
733.86	V_Sp
795.488	V_Sp
856.87	V_Sp
854.276	V_Sp
815.243	V_Sp
838.944	V_Sp
842.909	V_Sp
869.318	V_Sp
817.223	V_Sp
942.31	V_Sp
860.414	V_Sp
871.104	V_Sp
768.07	V_Sp
781.751	V_Sp
687.148	V_Sp
895.402	V_Sp
807.101	V_Sp
751.124	V_Sp
830.923	V_Sp
840.166	V_Sp
698.944	V_Sp
843.611	V_Sp
841.943	V_Sp
943.388	V_Sp
772.538	V_Sp
827.752	V_Sp
841.085	V_Sp
821.261	V_Sp
853.047	V_Sp
689.658	V_Sp
831.736	V_Sp
739.333	V_Sp
728.814	V_Sp
809.004	V_Sp
784.502	V_Sp
834.27	V_Sp
769.474	V_Sp
675.165	V_Sp
822.633	V_Sp
869.388	V_Sp
802.572	V_Sp
751.128	V_Sp
865.839	V_Sp
807.602	V_Sp
792.502	V_Sp
853.101	V_Sp
728.513	V_Sp
857.886	V_Sp
769.72	V_Sp
742.384	V_Sp
743.914	V_Sp
931.411	V_Sp
784.383	V_Sp
810.037	V_Sp
830.009	V_Sp
777.529	V_Sp
809.57	V_Sp
717.88	V_Sp
835.314	V_Sp
867.82	V_Sp
824.099	V_Sp
806.219	V_Sp
842.565	V_Sp
777.248	V_Sp
861.89	V_Sp
736.011	V_Sp
777.416	V_Sp
887.264	V_Sp
850.601	V_Sp
811.019	V_Sp
809.903	V_Sp
823.714	V_Sp
831.373	V_Sp
859.254	V_Sp
879.231	V_Sp
838.763	V_Sp
792.733	V_Sp
819.999	V_Sp
651.513	V_Sp
767.659	V_Sp
816.298	V_Sp
767.138	V_Sp
753.56	V_Sp
777.107	V_Sp
905.927	V_Sp
755.533	V_Sp
929.663	V_Sp
748.954	V_Sp
792.597	V_Sp
896.873	V_Sp
762.508	V_Sp
905.871	V_Sp
970.745	V_Sp
819.275	V_Sp
936.536	V_Sp
819.311	V_Sp
741.434	V_Sp
962.582	V_Sp
868.807	V_Sp
863.714	V_Sp
917.416	V_Sp
801.76	V_Sp
823.002	V_Sp
998.463	V_Sp
775.152	V_Sp
788.51	V_Sp
885.493	V_Sp
793.525	V_Sp
828.993	V_Sp
833.987	V_Sp
895.743	V_Sp
846.358	V_Sp
797.623	V_Sp
849.906	V_Sp
796.779	V_Sp
709.037	V_Sp
942.89	V_Sp
842.998	V_Sp
830.88	V_Sp
870.302	V_Sp
849.637	V_Sp
749.612	V_Sp
917.005	V_Sp
788.323	V_Sp
897.948	V_Sp
770.584	V_Sp
846.358	V_Sp
815.624	V_Sp
853.262	V_Sp
839.071	V_Sp
829.165	V_Sp
786.454	V_Sp
848.759	V_Sp
793.932	V_Sp
833.969	V_Sp
769.328	V_Sp
824.703	V_Sp
823.4	V_Sp
783.865	V_Sp
973.613	V_Sp
804.294	V_Sp
747.165	V_Sp
819.547	V_Sp
719.296	V_Sp
805.862	V_Sp
846.003	V_Sp
660.132	V_Sp
823.743	V_Sp
828.528	V_Sp
781.568	V_Sp
792.31	V_Sp
780.57	V_Sp
723.872	V_Sp
832.839	V_Sp
739.786	V_Sp
716.368	V_Sp
737.093	V_Sp
785.433	V_Sp
723.785	V_Sp
650.079	V_Sp
799.841	V_Sp
783.794	V_Sp
855.076	V_Sp
769.837	V_Sp
730.746	V_Sp
720.297	V_Sp
762.349	V_Sp
770.329	V_Sp
698.253	V_Sp
845.615	V_Sp
718.932	V_Sp
773.12	V_Sp
888.483	V_Sp
704.598	V_Sp
865.864	V_Sp
777.452	V_Sp
828.447	V_Sp
777.24	V_Sp
819.35	V_Sp
885.731	V_Sp
867.379	V_Sp
837.659	V_Sp
793.777	V_Sp
822.172	V_Sp
767.472	V_Sp
652.472	V_Sp
780.258	V_Sp
646.423	V_Sp
718.921	V_Sp
660.835	V_Sp
734.491	V_Sp
835.754	V_Sp
778.012	V_Sp
782.759	V_Sp
740.681	V_Sp
744.289	V_Sp
861.056	V_Sp
785.413	V_Sp
750.127	V_Sp
806.133	V_Sp
827.412	V_Sp
708.828	V_Sp
752.108	V_Sp
806.697	V_Sp
701.558	V_Sp
796.006	V_Sp
801.947	V_Sp
826.58	V_Sp
787.115	V_Sp
826.918	V_Sp
870.511	V_Sp
794.318	V_Sp
828.48	V_Sp
806.538	V_Sp
793.493	V_Sp
840.039	V_Sp
822.748	V_Sp
824.54	V_Sp
806.78	V_Sp
796.976	V_Sp
755.098	V_Sp
879.57	V_Sp
868.631	V_Sp
811.157	V_Sp
824.325	V_Sp
856.066	V_Sp
861.232	V_Sp
861.25	V_Sp
821.32	V_Sp
740.511	V_Sp
757.925	V_Sp
853.002	V_Sp
838.897	V_Sp
836.132	V_Sp
757.47	V_Sp
884.949	V_Sp
872.722	V_Sp
723.432	V_Sp
808.633	V_Sp
791.106	V_Sp
890.008	V_Sp
842.904	V_Sp
770.406	V_Sp
815.093	V_Sp
916.373	V_Sp
776.415	V_Sp
886.164	V_Sp
971.704	V_Sp
845.544	V_Sp
785.317	V_Sp
896.349	V_Sp
846.597	V_Sp
716.853	V_Sp
783.409	V_Sp
748.016	V_Sp
887.82	V_Sp
794.2	V_Sp
797.4	V_Sp
818.835	V_Sp
842.971	V_Sp
786.07	V_Sp
879.12	V_Sp
855.981	V_Sp
809.085	V_Sp
767.18	V_Sp
832.154	V_Sp
836.838	V_Sp
772.312	V_Sp
726.949	V_Sp
831.06	V_Sp
815.826	V_Sp
851.912	V_Sp
788.995	V_Sp
861.362	V_Sp
832.866	V_Sp
753.456	V_Sp
811.498	V_Sp
841.479	V_Sp
799.023	V_Sp
888.401	V_Sp
883.989	V_Sp
751.459	V_Sp
806.036	V_Sp
839.89	V_Sp
774.485	V_Sp
855.675	V_Sp
738.48	V_Sp
941.177	V_Sp
834.634	V_Sp
789.914	V_Sp
831.522	V_Sp
832.759	V_Sp
753.373	V_Sp
812.583	V_Sp
917.39	V_Sp
851.887	V_Sp
870.782	V_Sp
861.506	V_Sp
874.397	V_Sp
814.06	V_Sp
777.928	V_Sp
830.531	V_Sp
816.505	V_Sp
682.337	V_Sp
849.704	V_Sp
898.148	V_Sp
742.719	V_Sp
739.956	V_Sp
947.958	V_Sp
853.236	V_Sp
862.098	V_Sp
874.919	V_Sp
880.874	V_Sp
952.654	V_Sp
757.794	V_Sp
903.518	V_Sp
793.212	V_Sp
796.0	V_Sp
866.493	V_Sp
810.067	V_Sp
667.529	V_Sp
884.91	V_Sp
781.701	V_Sp
832.185	V_Sp
805.578	V_Sp
769.314	V_Sp
810.343	V_Sp
945.751	V_Sp
745.028	V_Sp
825.62	V_Sp
920.162	V_Sp
890.211	V_Sp
847.959	V_Sp
820.29	V_Sp
760.052	V_Sp
807.354	V_Sp
838.729	V_Sp
866.403	V_Sp
772.665	V_Sp
788.775	V_Sp
821.393	V_Sp
713.982	V_Sp
734.058	V_Sp
696.798	V_Sp
771.558	V_Sp
815.619	V_Sp
817.241	V_Sp
784.724	V_Sp
751.356	V_Sp
810.893	V_Sp
765.608	V_Sp
779.502	V_Sp
758.434	V_Sp
652.754	V_Sp
754.607	V_Sp
738.981	V_Sp
665.6	V_Sp
685.92	V_Sp
776.969	V_Sp
815.231	V_Sp
789.205	V_Sp
735.532	V_Sp
656.623	V_Sp
661.641	V_Sp
778.129	V_Sp
654.047	V_Sp
647.02	V_Sp
647.651	V_Sp
773.287	V_Sp
769.253	V_Sp
771.001	V_Sp
756.911	V_Sp
755.835	V_Sp
765.185	V_Sp
779.175	V_Sp
930.288	V_Sp
913.917	V_Sp
793.358	V_Sp
943.874	V_Sp
788.05	V_Sp
847.432	V_Sp
770.224	V_Sp
809.564	V_Sp
814.348	V_Sp
767.489	V_Sp
915.248	V_Sp
769.865	V_Sp
791.642	V_Sp
919.34	V_Sp
1637.975	V_Sp
741.256	V_Sp
794.699	V_Sp
756.074	V_Sp
968.862	V_Sp
802.668	V_Sp
878.573	V_Sp
818.969	V_Sp
817.031	V_Sp
874.879	V_Sp
827.255	V_Sp
769.454	V_Sp
761.282	V_Sp
775.273	V_Sp
815.221	V_Sp
830.436	V_Sp
819.129	V_Sp
845.536	V_Sp
757.289	V_Sp
789.363	V_Sp
837.113	V_Sp
711.498	V_Sp
792.992	V_Sp
905.275	V_Sp
875.899	V_Sp
856.645	V_Sp
766.35	V_Sp
709.893	V_Sp
800.637	V_Sp
766.854	V_Sp
804.555	V_Sp
648.92	V_Sp
724.632	V_Sp
777.219	V_Sp
842.181	V_Sp
779.803	V_Sp
782.467	V_Sp
834.737	V_Sp
720.784	V_Sp
791.266	V_Sp
721.313	V_Sp
644.842	V_Sp
810.924	V_Sp
807.191	V_Sp
666.151	V_Sp
909.021	V_Sp
783.024	V_Sp
924.702	V_Sp
750.572	V_Sp
768.536	V_Sp
718.21	V_Sp
772.764	V_Sp
847.653	V_Sp
846.843	V_Sp
731.285	V_Sp
792.047	V_Sp
787.41	V_Sp
778.589	V_Sp
754.875	V_Sp
771.642	V_Sp
